#DEVICE    Bendel2_parameter_A(MeV)    Bendel2_parameter_B(Mev)
4044    36.28    34.22
MM5280    23.34    26.57
C2107B    4.03    5.07
MCM4116-AC-20    7.39    8.93
MK4116-J-2    6.26    6.48
8X350    17.39    28.50
93L422    9.39    12.75
93425    9.42    13.19
93425A    40.40    55.66
93422    6.71    8.76
6116    17.22    14.94
7164    16.54    12.99
CMOS/SOS    9.98    3.87
D424100V    11    10.30
HM6516    42     39.70
